workflow_id,product_area,workflow,persona,problem,hypothesis,owner_team,roadmap_horizon,strategic_fit,effort,clinical_safety,ehr_dependency,okr,north_star_metric,customer_signal
MHA001,Access intake,Digital self-referral intake routing,Patient seeking care,US patients finish an AI-supported access assessment but still need a clear next step into available care.,A tighter routing handoff will lift completed-to-scheduled conversion while keeping safety review narrow and explicit.,Access PM + Intake Engineering,Now,97,58,91,72,"Improve access conversion, reduce avoidable manual work, and keep safety review measurable.",completed_to_scheduled_rate,64
MHA002,Provider supply,Therapy referral capacity matching,Clinic access lead,Partner clinics need referrals routed toward provider panels that can actually accept the patient within the target window.,Capacity-aware matching will reduce dead-end referrals and shorten time to first available appointment.,Marketplace Product,Now,94,63,86,66,"Improve access conversion, reduce avoidable manual work, and keep safety review measurable.",completed_to_scheduled_rate,63
MHA003,Partner onboarding,US clinic launch readiness checklist,Implementation manager,"US partner launches create repeat questions across consent language, escalation paths, routing rules, and analytics setup.",A productized launch checklist will compress onboarding time and prevent avoidable post-launch incidents.,Product Ops,Next,86,44,84,50,"Improve access conversion, reduce avoidable manual work, and keep safety review measurable.",completed_to_scheduled_rate,64
MHA004,EHR integration,Referral status sync into partner EHR,Clinic operations admin,"Manual status reconciliation makes it hard to know whether a referred patient was accepted, scheduled, or stuck.",A FHIR-backed status contract will reduce manual follow-up and make access outcomes measurable by partner.,Integrations Engineering,Now,92,72,88,95,"Improve access conversion, reduce avoidable manual work, and keep safety review measurable.",completed_to_scheduled_rate,74
MHA005,Safety operations,Crisis keyword escalation loop,Clinical safety reviewer,High-risk language must move quickly from AI assessment to human review without swamping reviewers with weak signals.,A tuned escalation loop will preserve safety recall while reducing low-value manual review volume.,Clinical Product + ML,Now,95,61,99,38,"Improve access conversion, reduce avoidable manual work, and keep safety review measurable.",completed_to_scheduled_rate,83
MHA006,Partner portal,Clinic admin referral queue,Clinic intake coordinator,"Coordinators need one place to accept, defer, or request more context for a referral.",A queue with status reasons and SLA prompts will improve acceptance speed and reduce support asks.,Portal Engineering,Next,87,55,76,64,"Improve access conversion, reduce avoidable manual work, and keep safety review measurable.",completed_to_scheduled_rate,91
MHA007,Patient activation,Assessment completion recovery,Patient who pauses intake,Patients who pause during assessment often do not understand whether their progress is saved or how to resume.,Recovery prompts can lift completion without adding pressure to a sensitive care-seeking moment.,Growth Product,Next,82,39,80,24,"Improve access conversion, reduce avoidable manual work, and keep safety review measurable.",completed_to_scheduled_rate,84
MHA008,Product analytics,Mixpanel event taxonomy repair,Product manager,Event naming drift blocks the team from reading the access funnel without analyst cleanup.,"A governed taxonomy will let PMs and engineers answer funnel, cohort, and incident questions from the data.",Analytics Engineering,Now,90,36,70,28,"Improve access conversion, reduce avoidable manual work, and keep safety review measurable.",completed_to_scheduled_rate,87
MHA009,Product operations,CS bug and scope intake triage,Customer success lead,"Bugs, partner asks, implementation gaps, and one-off scope additions compete for the same engineering capacity.",A triage rubric will protect focus while still giving CS a transparent answer on every inbound item.,Product Ops,Now,89,33,74,42,"Improve access conversion, reduce avoidable manual work, and keep safety review measurable.",completed_to_scheduled_rate,63
