brief_id,workflow_id,project_overview,user_story,success_metric,acceptance_criteria,non_goal,engineering_note
BRF-MHA001,MHA001,"Improve digital self-referral intake routing for patient seeking care by converting the current ambiguity into a measured, owned workflow.","As a patient seeking care, I need uS patients finish an AI-supported access assessment but still need a clear next step into available care.",time_to_first_slot_days,Partner-facing status reason is visible and exportable.,Do not build bespoke behavior for a single partner until signal repeats.,Timebox discovery and keep the sprint goal unchanged.
BRF-MHA002,MHA002,"Improve therapy referral capacity matching for clinic access lead by converting the current ambiguity into a measured, owned workflow.","As a clinic access lead, I need partner clinics need referrals routed toward provider panels that can actually accept the patient within the target window.",manual_review_rate,"Workflow has event coverage, owner, QA path, and customer-facing rationale.",Do not add a new analytics surface before fixing the event contract.,Sequence schema migration before UI work.
BRF-MHA003,MHA003,"Improve us clinic launch readiness checklist for implementation manager by converting the current ambiguity into a measured, owned workflow.","As a implementation manager, I need uS partner launches create repeat questions across consent language, escalation paths, routing rules, and analytics setup.",referral_acceptance_within_sla,Incident and support handoff are documented before production rollout.,Do not add a new analytics surface before fixing the event contract.,Sequence schema migration before UI work.
BRF-MHA004,MHA004,"Improve referral status sync into partner ehr for clinic operations admin by converting the current ambiguity into a measured, owned workflow.","As a clinic operations admin, I need manual status reconciliation makes it hard to know whether a referred patient was accepted, scheduled, or stuck.",time_to_first_slot_days,"PM, engineering, CS, and clinical owner agree on launch metric and rollback signal.",Do not build bespoke behavior for a single partner until signal repeats.,Timebox discovery and keep the sprint goal unchanged.
BRF-MHA005,MHA005,"Improve crisis keyword escalation loop for clinical safety reviewer by converting the current ambiguity into a measured, owned workflow.","As a clinical safety reviewer, I need high-risk language must move quickly from AI assessment to human review without swamping reviewers with weak signals.",instrumentation_coverage,Incident and support handoff are documented before production rollout.,Do not automate clinical judgment beyond the agreed escalation policy.,Add fixture-based tests around partner configuration.
BRF-MHA006,MHA006,"Improve clinic admin referral queue for clinic intake coordinator by converting the current ambiguity into a measured, owned workflow.","As a clinic intake coordinator, I need coordinators need one place to accept, defer, or request more context for a referral.",referral_acceptance_within_sla,"Workflow has event coverage, owner, QA path, and customer-facing rationale.",Do not add a new analytics surface before fixing the event contract.,Sequence schema migration before UI work.
BRF-MHA007,MHA007,"Improve assessment completion recovery for patient who pauses intake by converting the current ambiguity into a measured, owned workflow.","As a patient who pauses intake, I need patients who pause during assessment often do not understand whether their progress is saved or how to resume.",completed_to_scheduled_rate,"Workflow has event coverage, owner, QA path, and customer-facing rationale.",Do not automate clinical judgment beyond the agreed escalation policy.,Use a narrow interface and preserve a manual override.
BRF-MHA008,MHA008,"Improve mixpanel event taxonomy repair for product manager by converting the current ambiguity into a measured, owned workflow.","As a product manager, I need event naming drift blocks the team from reading the access funnel without analyst cleanup.",instrumentation_coverage,"PM, engineering, CS, and clinical owner agree on launch metric and rollback signal.",Do not automate clinical judgment beyond the agreed escalation policy.,Use a narrow interface and preserve a manual override.
BRF-MHA009,MHA009,"Improve cs bug and scope intake triage for customer success lead by converting the current ambiguity into a measured, owned workflow.","As a customer success lead, I need bugs, partner asks, implementation gaps, and one-off scope additions compete for the same engineering capacity.",manual_review_rate,"PM, engineering, CS, and clinical owner agree on launch metric and rollback signal.",Do not expand EHR scope until the status contract is stable.,Add fixture-based tests around partner configuration.
